truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX93,PH48,333.65237613742323,3.0,1494.0,197.0,8794.0,666.0,2023-12-06
CAEX31,PH58,311.62359347012966,3.0,3582.0,171.0,9036.0,11216.0,2023-12-06
CAEX46,PH55,309.2031697165889,4.0,1111.0,311.0,3923.0,590.0,2023-12-06
CAEX70,PH58,319.8560566400612,3.0,2881.0,174.0,6471.0,11191.0,2023-12-06
CAEX73,PH58,344.878787964452,3.0,3286.0,172.0,6812.0,11198.0,2023-12-06
CAEX93,PH58,314.9938763561884,3.0,3469.0,252.0,8994.0,14261.0,2023-12-06
CAEX96,PH58,303.9386945240626,3.0,3026.0,262.0,8984.0,14279.0,2023-12-06
CAEX47,PH58,320.568286637159,3.0,3249.0,153.0,6829.0,11218.0,2023-12-07
CAEX55,PH58,332.10973816898866,3.0,3724.0,242.0,11101.0,11162.0,2023-12-07
CAEX66,PH58,348.3062327215409,4.0,3391.0,363.0,11108.0,11157.0,2023-12-07
CAEX48,PH58,294.91308792481806,3.0,3608.0,408.0,6664.0,11193.0,2023-12-07
CAEX24,PH58,333.43211489717413,3.0,3377.0,408.0,6688.0,11253.0,2023-12-07
CAEX42,PH58,331.2517373662029,3.0,3686.0,408.0,6600.0,11155.0,2023-12-07
CAEX22,PH58,314.0479510227339,3.0,3538.0,144.0,6631.0,11227.0,2023-12-07
CAEX22,PH58,306.8103429908649,3.0,2406.0,159.0,8846.0,11147.0,2023-12-07
CAEX01,PH58,288.6940603949076,3.0,3707.0,173.0,8966.0,11256.0,2023-12-07
CAEX56,PH58,327.0282535819495,3.0,3441.0,351.0,6528.0,11187.0,2023-12-07
CAEX07,PH58,325.7908765698565,3.0,3535.0,389.0,6595.0,11180.0,2023-12-07
CAEX17,PH58,331.548749672279,3.0,3321.0,381.0,6557.0,11203.0,2023-12-07
CAEX46,PH58,299.0384205405577,3.0,3469.0,344.0,11063.0,11199.0,2023-12-07
CAEX21,PH58,310.78895403184384,3.0,4168.0,331.0,6720.0,11202.0,2023-12-07
CAEX52,PH58,312.0610041053607,3.0,3266.0,386.0,6635.0,11221.0,2023-12-07
CAEX62,PH58,345.5913989818881,3.0,3597.0,289.0,6483.0,11161.0,2023-12-07
CAEX64,PH58,327.8014203274416,3.0,2578.0,126.0,9045.0,11227.0,2023-12-07
CAEX70,PH58,338.5166577740536,4.0,3679.0,426.0,11180.0,11212.0,2023-12-07
CAEX84,PH58,325.0937269952844,3.0,3411.0,444.0,11223.0,11147.0,2023-12-07
CAEX30,PH58,301.4258584058476,4.0,3628.0,289.0,11188.0,11134.0,2023-12-07
CAEX31,PH58,282.1711164718097,3.0,3166.0,117.0,11076.0,11171.0,2023-12-07
CAEX93,PH06,318.2277104898928,4.0,1019.0,285.0,3087.0,1151.0,2023-12-07
CAEX55,PH58,298.61617864844453,3.0,3202.0,319.0,11018.0,11234.0,2023-12-07
CAEX85,PH58,317.3899611575469,3.0,3357.0,349.0,6903.0,11182.0,2023-12-07
CAEX44,PH58,312.8367675213124,3.0,2212.0,234.0,11145.0,11227.0,2023-12-07
CAEX44,PH58,309.9677581769313,3.0,3268.0,329.0,6564.0,11237.0,2023-12-07
CAEX46,PH58,333.1972517192446,4.0,3384.0,347.0,10969.0,11203.0,2023-12-07
CAEX66,PH58,320.04401942878184,3.0,3827.0,95.0,11012.0,11230.0,2023-12-07
CAEX98,PH58,300.64675004092226,3.0,3303.0,469.0,6794.0,11198.0,2023-12-07
CAEX47,PH58,336.984713685762,3.0,3136.0,421.0,11238.0,11193.0,2023-12-07
CAEX96,PH58,321.241458491099,3.0,3387.0,284.0,6670.0,11195.0,2023-12-07
CAEX01,PH58,313.1553026630333,3.0,2356.0,183.0,1152.0,11237.0,2023-12-07
CAEX62,PH58,337.4622861243413,3.0,2994.0,273.0,6694.0,11191.0,2023-12-07
CAEX66,PH58,323.51562548927325,3.0,3690.0,199.0,11133.0,11170.0,2023-12-07
CAEX66,PH58,317.6315530044415,3.0,3477.0,310.0,11158.0,11154.0,2023-12-07
CAEX71,PH58,314.7844524834843,4.0,1407.0,219.0,6662.0,11167.0,2023-12-07
CAEX80,PH58,304.70406227627416,3.0,3553.0,212.0,10938.0,11220.0,2023-12-07
CAEX49,PH58,305.4765289237773,3.0,3642.0,418.0,6593.0,11149.0,2023-12-07
CAEX01,PH58,353.961261385069,4.0,3507.0,284.0,6634.0,11168.0,2023-12-07
CAEX31,PH58,312.1594325470598,3.0,3311.0,176.0,6735.0,11220.0,2023-12-07
CAEX13,PH58,346.1048321668702,3.0,3405.0,254.0,6438.0,11253.0,2023-12-07
CAEX81,PH58,323.1396053323902,3.0,3501.0,254.0,11175.0,11155.0,2023-12-07
CAEX52,PH58,339.3414856482541,3.0,3778.0,162.0,6780.0,11130.0,2023-12-07
CAEX47,PH58,323.0418586139639,3.0,2997.0,163.0,6652.0,11160.0,2023-12-07
CAEX84,PH58,307.7564404550484,3.0,3698.0,147.0,6628.0,11256.0,2023-12-07
CAEX31,PH58,289.34348838171337,3.0,3464.0,409.0,10952.0,11160.0,2023-12-07
CAEX31,PH58,341.6115304796368,3.0,3906.0,317.0,9073.0,11149.0,2023-12-07
CAEX81,PH58,295.4777414609812,3.0,2200.0,245.0,11183.0,11149.0,2023-12-07
CAEX48,PH58,297.8435585732344,3.0,3660.0,185.0,6932.0,11194.0,2023-12-07
CAEX87,PH58,325.1235075590304,3.0,3601.0,188.0,6739.0,11149.0,2023-12-07
CAEX46,PH58,324.780763913336,3.0,3578.0,392.0,11160.0,11142.0,2023-12-07
CAEX87,PH55,333.20907092226673,4.0,1333.0,478.0,4066.0,766.0,2023-12-07
CAEX25,PH58,331.3183273781391,3.0,3833.0,366.0,6524.0,11237.0,2023-12-07
CAEX25,PH58,340.02476569443803,3.0,3747.0,387.0,11080.0,11242.0,2023-12-07
CAEX71,PH58,328.5379349931194,4.0,3326.0,343.0,8126.0,11206.0,2023-12-07
CAEX07,PH58,278.1720067566864,4.0,3961.0,421.0,10950.0,11162.0,2023-12-07
CAEX66,PH58,327.53161130674147,3.0,3199.0,184.0,6665.0,11150.0,2023-12-07
CAEX39,PH58,333.0369333332745,3.0,3409.0,363.0,6785.0,11249.0,2023-12-07
CAEX31,PH58,329.7490547913595,3.0,3364.0,146.0,11108.0,11195.0,2023-12-07
CAEX34,PH58,337.06982284652673,3.0,2474.0,353.0,4377.0,11189.0,2023-12-07
CAEX81,PH58,296.6167847098051,3.0,3368.0,129.0,11074.0,11253.0,2023-12-07
CAEX07,PH58,319.0426540233356,3.0,4169.0,334.0,8893.0,11155.0,2023-12-07
CAEX47,PH58,314.8778621623606,3.0,3473.0,236.0,10934.0,11135.0,2023-12-07
CAEX41,PH58,322.1164322975215,3.0,3252.0,317.0,11085.0,11241.0,2023-12-07
CAEX71,PH06,308.8155409436612,4.0,2164.0,423.0,9799.0,1204.0,2023-12-08
CAEX34,PH58,286.88226658143634,3.0,3857.0,201.0,9026.0,13067.0,2023-12-08
CAEX64,PH58,322.8549499772148,3.0,2201.0,263.0,8438.0,13299.0,2023-12-09
CAEX87,PH58,309.20726256078325,3.0,2371.0,363.0,6682.0,900.0,2023-12-09
CAEX62,PH58,356.51550810001385,4.0,1739.0,137.0,6903.0,1027.0,2023-12-09
CAEX66,PH58,355.4777214169878,3.0,3260.0,160.0,8945.0,13338.0,2023-12-09
CAEX62,PH58,322.80470758092207,3.0,938.0,155.0,1012.0,1166.0,2023-12-09
CAEX62,PH58,343.6968755402671,4.0,774.0,316.0,1085.0,1146.0,2023-12-09
CAEX62,PH58,334.2578001138578,4.0,883.0,222.0,1024.0,1102.0,2023-12-09
CAEX10,PH58,338.46546131425094,3.0,836.0,460.0,1010.0,1188.0,2023-12-10
CAEX73,PH58,355.5231098917198,3.0,2977.0,372.0,8433.0,13074.0,2023-12-10
CAEX94,PH58,303.42049231752446,3.0,3039.0,350.0,9843.0,12281.0,2023-12-10
CAEX44,PH58,312.6441920356,3.0,3764.0,107.0,12135.0,12283.0,2023-12-10
CAEX58,PH58,292.95787294324816,3.0,3162.0,264.0,9953.0,12338.0,2023-12-10
CAEX34,PH58,320.47987086670537,3.0,795.0,318.0,1004.0,953.0,2023-12-10
CAEX10,PH58,334.5200140178472,3.0,712.0,133.0,1125.0,1068.0,2023-12-10
CAEX74,PH58,329.6350583949546,3.0,3167.0,301.0,9683.0,12228.0,2023-12-10
CAEX08,PH58,318.0330523928922,3.0,2963.0,378.0,9869.0,12344.0,2023-12-10
CAEX64,PH58,313.2151276283661,3.0,3833.0,248.0,9765.0,12314.0,2023-12-10
CAEX25,PH58,334.15881010079795,4.0,1554.0,192.0,12064.0,12292.0,2023-12-10
CAEX48,PH58,285.8522173309965,3.0,2653.0,123.0,9667.0,12249.0,2023-12-10
CAEX34,PH58,311.28226378387825,3.0,802.0,439.0,1122.0,1005.0,2023-12-10
CAEX80,PH58,332.4420251446434,3.0,2742.0,253.0,8951.0,954.0,2023-12-10
CAEX22,PH58,302.8999402508141,3.0,2547.0,446.0,5544.0,12438.0,2023-12-10
CAEX84,PH58,312.96300085358695,3.0,1170.0,266.0,6714.0,976.0,2023-12-10
CAEX85,PH58,321.54191539953905,3.0,3263.0,135.0,12177.0,12243.0,2023-12-10
CAEX58,PH58,303.3633409167653,3.0,3063.0,145.0,12244.0,12411.0,2023-12-10
CAEX81,PH58,302.954230069346,3.0,3127.0,328.0,9926.0,12249.0,2023-12-10
CAEX71,PH58,307.445793380226,3.0,2860.0,296.0,9821.0,12183.0,2023-12-10
CAEX31,PH58,305.79498634356565,3.0,2055.0,171.0,10100.0,12289.0,2023-12-10
CAEX34,PH58,292.305021608668,3.0,732.0,137.0,1035.0,975.0,2023-12-10
CAEX07,PH58,335.16116285458315,3.0,720.0,153.0,1111.0,1015.0,2023-12-10
CAEX87,PH58,333.33466945048684,3.0,2486.0,197.0,5402.0,12177.0,2023-12-10
CAEX60,PH58,327.1354737726139,3.0,2791.0,317.0,9694.0,12358.0,2023-12-10
CAEX10,PH58,303.5791135039414,3.0,1293.0,283.0,10014.0,926.0,2023-12-10
CAEX08,PH58,303.9320730359142,3.0,3083.0,342.0,9869.0,12406.0,2023-12-10
CAEX34,PH58,347.9784775253236,4.0,1692.0,380.0,8300.0,962.0,2023-12-10
CAEX10,PH58,322.07794825176865,3.0,2803.0,402.0,12149.0,12332.0,2023-12-10
CAEX85,PH58,327.59580578671654,4.0,2960.0,296.0,8526.0,12467.0,2023-12-10
CAEX66,PH58,354.2446663961533,4.0,1600.0,334.0,6800.0,1140.0,2023-12-10
CAEX81,PH58,345.5359621765562,3.0,3399.0,438.0,12345.0,12489.0,2023-12-10
CAEX07,PH58,302.81909186487667,3.0,2138.0,304.0,1120.0,12193.0,2023-12-10
CAEX66,PH58,316.0692779678181,3.0,3094.0,195.0,8582.0,12441.0,2023-12-10
CAEX37,PH58,305.47637016806226,3.0,3822.0,226.0,9912.0,12369.0,2023-12-10
CAEX60,PH58,315.82166283497514,3.0,2337.0,530.0,9017.0,13094.0,2023-12-10
CAEX25,PH58,323.2077074214743,3.0,2632.0,352.0,5353.0,12482.0,2023-12-10
CAEX52,PH58,301.8633943794824,3.0,3027.0,327.0,9780.0,12194.0,2023-12-10
CAEX07,PH58,330.30899846537017,3.0,1041.0,77.0,5447.0,1178.0,2023-12-10
CAEX74,PH58,313.3676340793623,3.0,3929.0,112.0,12195.0,12395.0,2023-12-11
CAEX08,PH48,326.2981183562695,4.0,2800.0,475.0,12359.0,12421.0,2023-12-11
CAEX74,PH58,290.1792785664242,3.0,2979.0,415.0,9962.0,12219.0,2023-12-11
CAEX80,PH58,328.93157854815183,3.0,1867.0,169.0,9977.0,12169.0,2023-12-11
CAEX94,PH58,306.6525314755155,3.0,2977.0,285.0,9868.0,12228.0,2023-12-11
CAEX49,PH58,310.7964154699964,3.0,2985.0,304.0,9220.0,11963.0,2023-12-11
CAEX49,PH58,343.5101778209509,3.0,2908.0,243.0,9267.0,11794.0,2023-12-11
CAEX01,PH58,308.40648932386426,3.0,2558.0,277.0,5112.0,11965.0,2023-12-11
CAEX98,PH58,329.1647555575656,3.0,3247.0,396.0,12106.0,12256.0,2023-12-11
CAEX84,PH58,314.20294068653163,3.0,3211.0,154.0,11626.0,11988.0,2023-12-11
CAEX49,PH58,311.18819258470006,4.0,3138.0,402.0,10077.0,12436.0,2023-12-11
CAEX70,PH58,310.2352094098167,3.0,2573.0,184.0,9522.0,11799.0,2023-12-11
CAEX71,PH58,300.30265759466295,3.0,2651.0,247.0,9517.0,11770.0,2023-12-11
CAEX66,PH58,320.3508540834292,3.0,1965.0,420.0,9543.0,11927.0,2023-12-11
CAEX25,PH58,322.4869623671197,3.0,2906.0,353.0,9497.0,11910.0,2023-12-11
CAEX98,PH58,314.6415365436156,3.0,2923.0,161.0,9296.0,11877.0,2023-12-11
CAEX54,PH58,327.98356349818715,3.0,2909.0,322.0,11730.0,11931.0,2023-12-11
CAEX13,PH48,333.048728969514,4.0,3208.0,374.0,10091.0,12552.0,2023-12-11
CAEX13,PH58,333.68111849531925,3.0,3300.0,451.0,10059.0,12213.0,2023-12-11
CAEX34,PH48,343.4692307676236,4.0,2974.0,359.0,12193.0,12439.0,2023-12-11
CAEX70,PH48,343.0071501039023,4.0,2902.0,470.0,12468.0,12456.0,2023-12-11
CAEX66,PH58,329.35414661505536,3.0,2721.0,540.0,9629.0,11875.0,2023-12-11
CAEX93,PH58,332.1764593991782,4.0,2539.0,284.0,9793.0,12237.0,2023-12-11
CAEX25,PH58,322.9569034013641,3.0,2856.0,429.0,9404.0,11728.0,2023-12-11
CAEX47,PH58,326.1765422945089,3.0,2674.0,261.0,9362.0,11950.0,2023-12-11
CAEX31,PH58,285.62782949758594,3.0,3505.0,239.0,12116.0,12176.0,2023-12-11
CAEX66,PH55,324.42514919299515,3.0,2688.0,311.0,4227.0,14301.0,2023-12-11
CAEX08,PH58,335.4982197878603,4.0,3149.0,323.0,12327.0,12362.0,2023-12-11
CAEX58,PH58,299.46981329858806,3.0,3007.0,131.0,12146.0,12241.0,2023-12-11
CAEX80,PH58,302.58270763960576,3.0,3318.0,359.0,12052.0,12323.0,2023-12-11
CAEX31,PH58,316.1149174853638,4.0,3314.0,325.0,10089.0,12244.0,2023-12-11
CAEX37,PH58,319.93092884589635,3.0,4113.0,335.0,11853.0,11855.0,2023-12-11
CAEX44,PH58,320.9155231865521,4.0,3664.0,198.0,11680.0,11821.0,2023-12-11
CAEX84,PH58,318.06987330551016,3.0,3204.0,160.0,9797.0,12428.0,2023-12-11
CAEX87,PH58,315.5897619301228,3.0,1734.0,227.0,11728.0,11880.0,2023-12-11
CAEX87,PH58,333.36551292467107,3.0,3485.0,119.0,11566.0,11972.0,2023-12-11
CAEX70,PH58,283.8148746143648,3.0,2876.0,138.0,11702.0,11843.0,2023-12-11
CAEX70,PH58,297.63225573204465,3.0,2809.0,468.0,9431.0,11987.0,2023-12-11
CAEX55,PH58,315.69271369359774,3.0,3209.0,365.0,11703.0,11848.0,2023-12-11
CAEX49,PH58,314.81599251903,3.0,2827.0,331.0,9378.0,11824.0,2023-12-11
CAEX93,PH58,311.10152501072963,3.0,1656.0,318.0,11870.0,11795.0,2023-12-11
CAEX31,PH58,292.3377753921846,3.0,3522.0,196.0,12228.0,12262.0,2023-12-11
CAEX31,PH58,302.997953014268,3.0,2778.0,249.0,9456.0,11811.0,2023-12-11
CAEX08,PH58,312.85949597770053,3.0,3031.0,215.0,11887.0,11731.0,2023-12-11
CAEX58,PH58,301.65149469906174,3.0,3009.0,430.0,12123.0,12335.0,2023-12-11
CAEX58,PH58,296.50180871550435,3.0,2779.0,126.0,9833.0,12191.0,2023-12-11
CAEX44,PH48,293.23202186740093,3.0,2541.0,439.0,8463.0,12424.0,2023-12-11
CAEX25,PH58,332.804648553963,3.0,1185.0,330.0,8500.0,1176.0,2023-12-11
CAEX25,PH58,302.7281723252146,3.0,793.0,81.0,1047.0,975.0,2023-12-11
CAEX66,PH58,292.5025470373019,3.0,3532.0,496.0,9864.0,12258.0,2023-12-11
CAEX31,PH58,307.0524715868356,3.0,2452.0,183.0,7929.0,11726.0,2023-12-11
CAEX94,PH58,315.24889268967013,3.0,1944.0,270.0,12253.0,12188.0,2023-12-11
CAEX85,PH58,318.04858613764287,3.0,2746.0,161.0,10062.0,12414.0,2023-12-11
CAEX85,PH58,304.43392048758085,3.0,2937.0,226.0,9952.0,12415.0,2023-12-11
CAEX85,PH48,303.112090668974,3.0,3083.0,282.0,10205.0,12332.0,2023-12-11
CAEX56,PH48,338.126395251983,4.0,3018.0,164.0,12267.0,12464.0,2023-12-11
CAEX56,PH58,297.77251095101025,4.0,2885.0,289.0,9820.0,12493.0,2023-12-11
CAEX31,PH48,327.3737229947437,4.0,1919.0,304.0,12378.0,988.0,2023-12-11
CAEX66,PH58,319.5688437076338,4.0,3501.0,460.0,9901.0,12365.0,2023-12-11
CAEX74,PH58,331.92765579662034,4.0,2872.0,484.0,9847.0,12304.0,2023-12-11
CAEX30,PH58,284.2788773163306,3.0,3230.0,415.0,11863.0,12032.0,2023-12-11
CAEX94,PH58,322.5046374650396,3.0,3444.0,281.0,9273.0,11763.0,2023-12-11
CAEX13,PH58,308.26108949753154,3.0,1926.0,174.0,11604.0,11802.0,2023-12-11
CAEX44,PH58,297.27096162889137,3.0,3484.0,340.0,12111.0,12349.0,2023-12-11
CAEX34,PH48,333.75840788908647,4.0,3519.0,392.0,12435.0,12303.0,2023-12-11
CAEX74,PH48,360.9424998993758,4.0,2912.0,387.0,8668.0,12494.0,2023-12-11
CAEX74,PH58,319.2985652177714,3.0,1342.0,223.0,11660.0,11760.0,2023-12-11
CAEX74,PH58,328.8587130863085,3.0,2322.0,348.0,5112.0,11839.0,2023-12-11
CAEX08,PH58,313.8722520709467,3.0,2965.0,447.0,12219.0,12178.0,2023-12-11
CAEX54,PH58,313.4920967388489,3.0,2997.0,304.0,11638.0,11800.0,2023-12-11
CAEX07,PH58,308.7113439460432,3.0,2847.0,343.0,8135.0,12039.0,2023-12-11
CAEX07,PH58,297.826634096161,3.0,2883.0,212.0,11876.0,11824.0,2023-12-11
CAEX07,PH58,290.4584021729556,4.0,2906.0,241.0,9436.0,11730.0,2023-12-11
CAEX81,PH58,326.9888743195056,4.0,3102.0,353.0,9959.0,12221.0,2023-12-11
CAEX25,PH58,334.7053334359453,3.0,806.0,263.0,1125.0,1207.0,2023-12-11
CAEX98,PH58,311.971246731446,5.0,3326.0,225.0,12332.0,12272.0,2023-12-11
CAEX84,PH58,336.271545987522,3.0,2670.0,284.0,9405.0,12023.0,2023-12-11
CAEX44,PH58,307.52412230113964,3.0,3032.0,297.0,9195.0,11957.0,2023-12-11
CAEX31,PH58,312.2699980732728,3.0,2857.0,200.0,9496.0,11721.0,2023-12-11
CAEX85,PH58,335.51872843940123,3.0,2602.0,204.0,9420.0,11798.0,2023-12-11
CAEX07,PH58,299.7024355218023,3.0,2061.0,405.0,11665.0,12012.0,2023-12-11
CAEX41,PH58,314.8617184631994,3.0,3017.0,525.0,9482.0,11758.0,2023-12-11
CAEX60,PH58,317.881847361689,3.0,2682.0,255.0,9277.0,11805.0,2023-12-11
CAEX81,PH58,307.54981665074166,3.0,2541.0,312.0,4943.0,11762.0,2023-12-11
CAEX30,PH58,321.93784865808146,3.0,1920.0,324.0,9730.0,11824.0,2023-12-11
CAEX85,PH58,281.62140594637174,3.0,2841.0,420.0,7925.0,11726.0,2023-12-11
CAEX48,PH58,306.06386143817883,3.0,2823.0,181.0,7949.0,11943.0,2023-12-11
CAEX87,PH58,304.926969960788,5.0,3018.0,207.0,9880.0,12194.0,2023-12-11
CAEX44,PH58,291.18727446133886,3.0,2836.0,371.0,9917.0,12489.0,2023-12-11
CAEX44,PH58,329.93154520223175,3.0,3264.0,328.0,11782.0,11736.0,2023-12-11
CAEX42,PH58,307.51903781829344,3.0,2022.0,477.0,7938.0,11821.0,2023-12-11
CAEX84,PH58,312.2754900350691,3.0,2878.0,317.0,9557.0,11836.0,2023-12-11
CAEX55,PH58,320.322861351967,3.0,3000.0,243.0,11580.0,11883.0,2023-12-11
CAEX87,PH58,316.1744609913148,3.0,2956.0,170.0,11646.0,11953.0,2023-12-11
CAEX66,PH58,291.9903291617807,3.0,2889.0,186.0,9329.0,11953.0,2023-12-11
CAEX54,PH48,344.59243203875155,4.0,3704.0,127.0,12343.0,12464.0,2023-12-11
CAEX55,PH58,314.3007634256365,3.0,2745.0,180.0,11671.0,11857.0,2023-12-11
CAEX31,PH58,335.51279636515784,4.0,2456.0,393.0,5457.0,12198.0,2023-12-11
CAEX37,PH58,354.21963821695107,3.0,2878.0,442.0,9471.0,11982.0,2023-12-11
CAEX60,PH58,336.5267236799318,3.0,2963.0,406.0,7890.0,11947.0,2023-12-11
CAEX56,PH48,323.34817455263465,4.0,2907.0,242.0,12152.0,12500.0,2023-12-11
CAEX87,PH58,359.2189221476139,4.0,3617.0,176.0,9798.0,12430.0,2023-12-11
CAEX66,PH58,335.90617036433497,3.0,3349.0,276.0,11708.0,11750.0,2023-12-11
CAEX87,PH58,331.43079607252764,3.0,2601.0,446.0,9398.0,11839.0,2023-12-11
CAEX47,PH58,329.54895804554525,3.0,1826.0,330.0,9377.0,11844.0,2023-12-11
CAEX52,PH58,313.345499144002,3.0,2230.0,271.0,12169.0,12305.0,2023-12-11
CAEX34,PH58,291.1322318757934,3.0,3513.0,332.0,9908.0,12205.0,2023-12-11
CAEX41,PH58,313.5185901500267,4.0,2655.0,191.0,4933.0,11865.0,2023-12-11
CAEX41,PH58,299.29880864836844,4.0,3476.0,175.0,11887.0,11963.0,2023-12-11
CAEX49,PH58,301.37971023531486,3.0,2744.0,249.0,8088.0,11951.0,2023-12-11
CAEX44,PH58,302.45479873822234,3.0,2874.0,204.0,9424.0,11750.0,2023-12-11
CAEX07,PH58,313.8716634382352,4.0,2971.0,411.0,9736.0,12189.0,2023-12-11
CAEX74,PH58,326.94577305834,4.0,2635.0,401.0,11790.0,11995.0,2023-12-11
CAEX08,PH48,321.18142189171465,3.0,2863.0,191.0,12274.0,12328.0,2023-12-11
CAEX87,PH58,340.38200496879966,3.0,3177.0,253.0,11848.0,11938.0,2023-12-11
CAEX74,PH58,318.5727621569125,3.0,2980.0,456.0,9267.0,12007.0,2023-12-11
CAEX93,PH58,326.54015353796484,3.0,2730.0,263.0,8069.0,11817.0,2023-12-11
CAEX84,PH58,296.3051327662261,4.0,2781.0,430.0,9782.0,12322.0,2023-12-11
CAEX94,PH58,296.00588808759784,3.0,2788.0,244.0,9848.0,12364.0,2023-12-11
CAEX21,PH58,312.01929633992955,4.0,3408.0,197.0,9491.0,11731.0,2023-12-11
CAEX34,PH58,294.71224411501566,3.0,2506.0,304.0,9281.0,11826.0,2023-12-11
CAEX55,PH58,329.5006156156286,3.0,2106.0,184.0,11711.0,11989.0,2023-12-11
CAEX31,PH58,308.9216268628289,3.0,3072.0,315.0,11818.0,11839.0,2023-12-11
CAEX41,PH58,302.4208378728045,3.0,2192.0,413.0,9560.0,11844.0,2023-12-11
CAEX93,PH58,310.33751361202314,4.0,2984.0,259.0,9961.0,12358.0,2023-12-11
CAEX17,PH58,279.21343072348213,3.0,3752.0,103.0,12026.0,12168.0,2023-12-11
CAEX98,PH58,317.4850795941158,4.0,3460.0,244.0,12202.0,12195.0,2023-12-11
CAEX98,PH58,325.9555971477604,4.0,3424.0,126.0,12343.0,12369.0,2023-12-11
CAEX25,PH58,309.18718216596056,3.0,1462.0,298.0,9695.0,1002.0,2023-12-11
CAEX08,PH58,299.49311641757004,3.0,2921.0,306.0,12090.0,12180.0,2023-12-11
CAEX71,PH58,310.9075892334588,3.0,2613.0,356.0,9813.0,12378.0,2023-12-11
CAEX48,PH58,338.7096939344906,3.0,1471.0,466.0,9516.0,788.0,2023-12-11
CAEX85,PH58,306.7612471567104,3.0,3212.0,398.0,12237.0,12242.0,2023-12-11
CAEX64,PH58,318.0842837938068,3.0,3003.0,282.0,11795.0,12039.0,2023-12-11
CAEX41,PH58,305.3572348585958,3.0,3019.0,346.0,11560.0,11855.0,2023-12-11
CAEX66,PH58,313.1560547308504,3.0,2833.0,210.0,9316.0,11905.0,2023-12-11
CAEX30,PH58,298.8298511680524,3.0,3400.0,178.0,11824.0,11857.0,2023-12-11
CAEX41,PH58,314.7294625693449,3.0,2376.0,355.0,5187.0,12039.0,2023-12-11
CAEX08,PH58,319.4415627140169,3.0,2716.0,158.0,9342.0,11905.0,2023-12-11
CAEX58,PH58,303.5447793958767,3.0,2678.0,342.0,9340.0,11962.0,2023-12-11
CAEX49,PH58,325.6817282633621,3.0,2086.0,273.0,11722.0,11988.0,2023-12-11
CAEX56,PH58,318.63500041222613,4.0,3183.0,173.0,9471.0,11972.0,2023-12-11
CAEX01,PH58,322.8734399411276,3.0,902.0,439.0,1036.0,925.0,2023-12-12
CAEX21,PH58,306.74954999594644,3.0,1788.0,172.0,8024.0,1073.0,2023-12-12
CAEX66,PH58,349.6524786053003,4.0,1100.0,503.0,5042.0,868.0,2023-12-12
CAEX30,PH58,341.7800024383214,3.0,750.0,261.0,1015.0,808.0,2023-12-12
CAEX30,PH58,334.91879513661706,4.0,736.0,354.0,1033.0,1038.0,2023-12-12
CAEX90,PH58,314.6275738517343,3.0,716.0,345.0,1044.0,1049.0,2023-12-12
CAEX01,PH58,290.0933224400647,3.0,808.0,422.0,1035.0,1029.0,2023-12-12
CAEX70,PH58,355.37771004299657,3.0,715.0,362.0,1062.0,816.0,2023-12-13
CAEX66,PH58,297.2778254038845,4.0,3228.0,270.0,7854.0,14502.0,2023-12-13
CAEX93,PH58,331.7750556065918,3.0,782.0,227.0,1039.0,934.0,2023-12-13
CAEX17,PH58,321.9535202890074,3.0,2763.0,194.0,7769.0,1023.0,2023-12-13
CAEX46,PH48,310.71042015007134,3.0,3169.0,356.0,8943.0,11363.0,2023-12-13
CAEX94,PH58,307.6892907006014,4.0,3432.0,405.0,7900.0,1086.0,2023-12-13
CAEX07,PH48,302.3773729981595,3.0,3925.0,392.0,8427.0,847.0,2023-12-13
CAEX93,PH58,337.57111604972954,3.0,772.0,306.0,1129.0,854.0,2023-12-13
CAEX81,PH58,305.08444087813,3.0,1603.0,459.0,8054.0,855.0,2023-12-13
CAEX85,PH58,332.70868215943324,3.0,721.0,297.0,1113.0,1140.0,2023-12-13
CAEX85,PH58,336.05754945017,4.0,1160.0,248.0,1084.0,1078.0,2023-12-13
CAEX44,PH58,314.7165518951879,3.0,944.0,463.0,1017.0,1027.0,2023-12-13
CAEX98,PH58,302.03018463947546,3.0,2260.0,268.0,6351.0,1005.0,2023-12-13
CAEX34,PH58,294.9338151825525,3.0,776.0,311.0,1075.0,778.0,2023-12-13
CAEX71,PH58,285.8862259386128,3.0,1197.0,146.0,1006.0,940.0,2023-12-13
CAEX31,PH58,324.8660374424144,3.0,2387.0,154.0,7907.0,1145.0,2023-12-13
CAEX42,PH48,330.37220751960086,4.0,3043.0,399.0,6907.0,821.0,2023-12-13
CAEX64,PH58,330.18540887721315,4.0,1599.0,428.0,7867.0,946.0,2023-12-13
CAEX44,PH58,303.6505195402788,3.0,1978.0,234.0,8546.0,994.0,2023-12-13
CAEX34,PH58,307.6189235398988,3.0,1176.0,240.0,1029.0,781.0,2023-12-13
CAEX34,PH58,322.1518600439016,3.0,1866.0,144.0,8465.0,931.0,2023-12-13
CAEX85,PH58,323.1613874813837,3.0,882.0,94.0,1155.0,980.0,2023-12-13
CAEX93,PH58,313.2208782901314,3.0,790.0,273.0,1116.0,1074.0,2023-12-13
CAEX71,PH58,315.1159574311124,3.0,942.0,385.0,1024.0,813.0,2023-12-13
